track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,is_hit,track_name_length,artist_count,duration_min,lyrics
3BIzHNxAQbRTY4LCp1oMR1,Mild High Club,Skiptracing,Tesselation,60,152824,False,0.667,0.407,9,-9.467,1,0.0323,0.138,0.118,0.0961,0.551,73.998,4,psych-rock,1,11,1,2.547066666666667,"Daddy knows just what to do
When his hand becomes a pool
In his head he ain't a fool
Pushing weight in Hollywood

My gestalt is hanging on the edge of the fault
Learning tricks from Uncle Donnie
And Walt for our education

Sloganeering on the lot
He's a nascent vagabond
Motion picture Babylon
When I'm twisted and alone

My gestalt is hanging on the edge of the fault
Learning tricks from Uncle Donnie
And Walt for a revelation
And if you thought this paradigm was out of the box
This rare design is only a block in the tesselation"
5RXdPnVu0Re9XvKo9v6Wx4,Los Baby's,Sólo para enamorados,Por qué?,40,183693,False,0.521,0.47,4,-11.747,1,0.0306,0.0293,0.0587,0.315,0.555,115.541,3,rock-n-roll,0,8,1,3.06155,"[Verse 1]
Today in my window the sun is shining
And my heart is sad as it watches the city
Because you're leaving
Like every morning I wake up
Thinking of you
And in my clock I watched all the hours passing by
Because you're leaving

[Chorus]
All my love promises will leave with you
You'll forget about me, you'll forget about me
Next to the station I will cry just like a kid
Because you're leaving
Because you're leaving
Because you're leaving
Becausе you're leaving

[Verse 2]
Benеath the gloom of a street light will sleep
All the things we didn't say, they will sleep
Next to the hands of a clock will wait
All the hours we didn't live, they will wait

[Chorus]
All my love promises will leave with you
You'll forget about me, you'll forget about me
Next to the station I will cry just like a kid
Because you're leaving
Because you're leaving
Because you're leaving
Because you're leaving

[Chorus]
All my love promises will leave with you
You'll forget about me, you'll forget about me
Next to the station I will cry just like a kid
Because you're leaving
Because you're leaving
All my love promises will leave with you
You'll forget about me, you'll forget about me
Next to the station I will cry just like a kid
Because you're leaving
Because you're leaving
Because you're leaving
Because you're leaving"
0G70aloSY9y0Ro0BUawzZA,Los Vaguens,Las Rosas,Las Rosas,28,191150,False,0.547,0.735,1,-5.676,1,0.0322,0.114,0.0297,0.106,0.546,113.136,4,rockabilly,0,9,1,3.185833333333333,"[Verso 1]
Lloran las rosas
El rocío ya se ha convertido en lágrimas
Te me has ido
Te he perdido oooh ooh
Lloran las rosas

[Verso 2]
Llora mi alma
Va gimiendo con las alas recortadas
Te me has ido
Te he perdido oooh ooh
Llora mi alma

[Pre-Coro]
Lágrimas
Que ahogan mi corazón
Lágrimas
Palabras del alma
Lágrimas
Mi mudo lenguaje de amor

[Coro]
Lloran las rosas
Porque no puedo estar sin ti
Y lloran celosas
De que no quieras ya venir
Y entre otras cosas
Yo lloro por ti

[Verso 3]
Falta el perfume
De tu piel por donde anduve
La silueta que veía
Cuando cuando tú dormías

[Pre-Coro]
Lágrimas
Que ahogan mi corazón
Lágrimas
Palabras del alma
Lágrimas
Mi mudo lenguaje de amor
Oooh oooh uoooh

[Coro]
Lloran las rosas
Porque no puedo estar sin ti
Y lloran celosas
De que no quieras ya venir
Y entre otras cosas
Yo lloro por ti

[Outro]
(Lloran las rosas, lloran)
Porque no puedo estar sin ti
(Lloro por ti)
(Lloran las rosas, lloran)
Aunque no quieras ya venir
(Lloro por ti)
(Lloran las rosas, lloran)
Aaaah aaaaah, lloro por ti
(Lloran las rosas, lloran)
Lloro por ti, ahora lloro por ti
Ahora lloro por ti
(Lloran las rosas, lloran)
Aaah aaah
(Lloro por ti)
(Lloran las rosas, lloran)
Lloro por ti, ahora lloro por ti, ahora lloro"
2zlpPaYrmjkJavxPBIFmJq,Connie Francis,Christmas Only: The Timeless Classic Collection,I'll Be Home for Christmas,0,206440,False,0.248,0.218,8,-9.347,1,0.0325,0.8,9.49e-05,0.176,0.202,84.017,4,rock-n-roll,0,26,1,3.4406666666666665,
1p6WtbNY4bDjiFBmSZolJY,MY FIRST STORY,S・S・S,REVIVER,55,290400,False,0.431,0.993,7,-2.67,0,0.119,0.000401,0.0,0.39,0.26,99.999,4,j-rock,0,7,1,4.84,"[MY FIRST STORY「REVIVER」 歌詞]

[Verse 1]
Always you're there with me
When my real story moves on
We will keep on fighting
All the time starting now
何回だって失ったモノに立ち向かって
全部 消し去って思い出した

[Pre-Chorus]
There's nothing to change in me
There's nothing to change in you
What is the correct answer?
必ず

[Chorus]
今 朽ち果てたさだめの中で
闘いながら手に入れた
僕の命を捧げる日まで
This is my only way
このまま

[Post-Chorus]
I will stay alive
Praying for myself
I will stay alive
Praying for myself

[Verse 2]
Someday I will only stop
When you're completely gone
Where do you then go and what are you looking for?
遠くなった未来の僕を追い越したくて
同じ色に染まり出した

[Pre-Chorus]
There's nothing to change in me
There's nothing to change in you
What is the correct answer?
一度は

[Chorus]
儚く咲いた永遠の誓いが枯れ果てたまま泣いてる
蒼い欠片を集める日まで
This is you and me now
これから

[Post-Chorus]
I will stay alive
Praying for myself
I will stay alive
Praying for myself

[Bridge]
One day I just kept looking up to the sky
What do you take and what do you lose again?
You know? You know? You know? I know
'Cause I will need to protect someone now for sure, right? Yeah
This decision needs to be made on today
I've tried to imagine it over 100 times
Nobody knows this story that I will put into an end
And start it over again

[Verse 3]
あの日の僕は何処か遠く知らない場所で目覚めた
また思い出の中を探すの
「たった一つの命で」yeah

[Interlude]
濡れた世界は僕一人だと思い続けていたから
僕のすべてを受け入れるなら
何千 何百 何十 何年だって

[Chorus]
必ず道の先にあるから諦めないと決めたよ
最後の夢を叶える日まで
This is my only way
このまま

[Post-Chorus]
I will stay alive
Praying for myself
I will stay alive
Praying for myself"
21j1PsCiTaO8ZW88UZrh3A,Pink Floyd,Wish You Were Here,Shine On You Crazy Diamond (Pts. 6-9),58,747325,False,0.288,0.485,7,-13.162,0,0.0491,0.576,0.9,0.322,0.124,135.87,3,psych-rock,1,37,1,12.455416666666666,"[Part VI: 0:00-4:38]

[Instrumental]

[Part VII: 4:38-6:02]

[Verse 1: Roger Waters, Roger Waters & Richard Wright]
Nobody knows where you are
How near or how far

[Refrain: Roger Waters & David Gilmour, David Gilmour]
Shine on (
Shine on
), you crazy diamond (
You crazy diamond
)

[Verse 2: Roger Waters, Roger Waters & Richard Wright]
Pile on many more layers
And I'll be joining you there

[Refrain: Roger Waters & David Gilmour, David Gilmour]
Shine on (
Shine on
), you crazy diamond (
You crazy diamond
)

[Chorus: Roger Waters]
And we'll bask in the shadow of yesterday's triumph
And sail on the steel breeze
Come on, you boy child, you winner and loser
Come on, you miner for truth and delusion, and shine

[Part VIII: 6:02-9:03]

[Instrumental]

[Part IX: 9:03-12:27]

[Instrumental]"
2wXioTynVwrEWYRv6R6vEj,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,Void,68,203666,False,0.534,0.582,5,-7.912,1,0.0401,0.047,0.0328,0.0883,0.346,84.183,4,alt-rock,1,4,1,3.394433333333333,"[Intro]
In the void, in the void
In the void, in the void
In the void, in the void
In the void, in the void
Void, void, void, void, void, void, void

[Verse 1]
Baby
I'm spinnin’ 'round the corner
It's tasting kinda lonely
And my mind wants to control me
E-e-e-empty
There’s rotten things left in me
Injected by society
No one here but me to judge me

[Pre-Chorus]
Pipe down with the noise, I cannot bear my sorrow
I hate who I was before
I fear I won't live to see the day tomorrow
Someone tell me if this is hell

[Chorus]
I gotta escape that void
There is no other choice, yeah
Tryna turn down the voices
The void ate me
Look at the mess I've done
There is nowhere to run, yeah
Holdin' a loaded gun
The void
Like a priest behind confession walls, I judge myself
Kneeling on a metal grater
Bloody like a body that has died, and it's myself
Tangled in my own intestines
I gotta escape the void
There is no other choice, yeah
Gotta escape the void

[Verse 2]
So strange
I'm tryna find a doorway
My eyes are starin' at me
And they seem so damn unhappy
C-c-c-collect
My fickle insecurities
And turn them into beauty
Alchemize the dark within me

[Pre-Chorus]
Pipe down with the noise, I cannot bear my sorrow
I hate who I was before
I fear I won't live to see the day tomorrow
Someone tell me if this is hell

[Chorus]
I gotta escape that void
There is no other choice, yeah
Tryna turn down the voices
The void ate me
Look at the mess I’ve done
There is nowhere to run, yeah
Holdin’ a loaded gun
The void
Like a priest behind confession walls, I judge myself
Kneeling on a metal grater
Bloody like a body that has died, and it's myself
Tangled in my own intestines
I gotta escape that void
There is no other choice, yeah
Tryna turn down the voices
The void ate me
Look at the mess I’ve done
There is nowhere to run, yeah
Holdin' a loaded gun
The void"
37Unx14mB8QnCx0bDjtCM8,Ichika Nito,i miss you,i miss you,55,116791,False,0.631,0.489,11,-6.966,1,0.101,0.58,0.821,0.12,0.418,203.953,4,j-rock,0,10,1,1.946516666666667,"[Intro: Mark Hoppus]
I miss you, I miss you

[Verse 1: Mark Hoppus]
Hello, there
The angel from my nightmare
The shadow in the background of the morgue
The unsuspecting victim
Of darkness in the valley
We can live like Jack and Sally if we want
Where you can always find me
And we'll have Halloween on Christmas
And in the night, we'll wish this never ends
We'll wish this never ends

[Interlude: Mark Hoppus]
I miss you, miss you
I miss you, I miss you

[Verse 2: Tom DeLonge]
Where are you? And I'm so sorry
I cannot sleep, I cannot dream tonight
I need somebody and always
This sick, strange darkness
Comes creeping on, so haunting every time
And as I stared, I counted
The webs from all the spiders
Catching things and eating their insides
Like indecision to call you
And hear your voice of treason
Will you come home and stop this pain tonight?
Stop this pain tonight

[Chorus: Tom DeLonge & Mark Hoppus]
Don't waste your time on me, you're already
The voice inside my head (I miss you, miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, miss you)

[Instrumental Break]

[Chorus: Tom DeLonge & Mark Hoppus]
Don't waste your time on me, you're already
The voice inside my head (I miss you, miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, miss you)
Don't waste your time on me, you're already
The voice inside my head (I miss you, miss you)

[Outro: Mark Hoppus]
I miss you, miss you
I miss you, miss you
I miss you, miss you
I miss you, miss you"
66dugDe9CKaXt9ZOFiKT0d,The Gun Club,The Las Vegas Story (Remastered 2022),My Dreams - Remastered,27,243280,False,0.367,0.804,11,-9.129,0,0.0314,0.00368,0.000256,0.159,0.777,194.263,4,psych-rock,0,22,1,4.054666666666667,"[Verse 1]
I feel the coldness in my heart
I wish that you could be with me
I wish you could heal my endless pain
And take me away from all my fears
But I'm trapped in my world of doubts
I'm not free to follow you
I know you would give everything you('ve) got
And you would handle me with care

[Bridge]
I will never forget the moment when you looked into my eyes
When I touched your skin for the first time, I felt heaven in my hands

[Outro]
So I try to close my eyes
And I'm dreaming me away
In my dreams you hold me tight
In my drеams you're always here
I nеver want to wake up again
Don't want to face reality
You're so far away from me
But you will always be in my dreams
In my dreams
In my dreams"
6MOEQCtAWNSCmvg3SFKF5y,Donovan,Sunshine Superman,Season of the Witch,65,293933,False,0.516,0.513,2,-10.762,1,0.0288,0.159,0.00957,0.0612,0.694,99.735,4,psych-rock,1,19,1,4.898883333333333,"[Instrumental Intro]

[Verse 1]
When I look out my window
Many sights to see
And when I look in my window
So many different people to be
That it's strange, so strange

[Chorus]
You've got to pick up every stitch
You've got to pick up every stitch
You've got to pick up every stitch
Mm-hmm, must be the season of the witch
Must be the season of the witch, yeah
Must be the season of the witch

[Verse 2]
When I look over my shoulder
What do you think I see?
Some other cat lookin' over
His shoulder at me
And he's strange, sure is strange

[Chorus]
You've got to pick up every stitch
You've got to pick up every stitch, yeah
Beatniks are out to make it rich
Oh no, must be the season of the witch
Must be the season of the witch, yeah
Must be the season of the witch

[Organ Solo]

[Chorus]
You've got to pick up every stitch
The rabbits runnin' in the ditch
Beatniks are out to make it rich
Oh no, must be the season of the witch
Must be the season of the witch
Must be the season of the witch
When I go

[Verse 3]
When I look out my window
What do you think I see?
And when I look in my window
So many different people to be
It's strange, sure is strange

[Chorus]
You've got to pick up every stitch
You've got to pick up every stitch
Two rabbits runnin' in the ditch
Oh no, must be the season of the witch
Must be the season of the witch, yeah
Must be the season of the witch
When I go, when I go

[Instrumental Outro]"
1A42o35sy8P3UQgm6ArWGD,the shes gone,MORE,君のパレード,36,212560,False,0.536,0.836,8,-4.491,1,0.0388,0.0225,0.0,0.115,0.664,133.071,4,j-rock,0,6,1,3.542666666666667,"[the shes gone「君のパレード」歌詞]

珍しいことではないんだろう
君からの返信が早いこと

話が続くことも　昨日の電話も
既に求めているよ　君の声を

どこかで分かっているのに
それでも君に近づきたい　君はどう思うんだい？
あぁ　そうか　これに意味はない　意味はない

僕だけが知る君じゃない？
誰にでも見せる優しさかい？　一体どうなんだい？
あぁ　そうか　これも意味はない　意味はない

君のやけに近い距離感も
どうやら僕にだけじゃなかったみたいです

まず彼氏の1人や2人いてもおかしくない
いや2人いたらそれはおかしいよな

それでも気軽にご飯に
誘えるくらいの度胸はあるし　今夜とかどうかな？
あぁ　いや　横の君じゃない　君じゃない

パレードは続く　君の歩幅に合わせ
彼も続いてく　知らぬうちに
誰もが疑うことなく　魅了されて
どこまで進むんだろな

どこかで分かっているのに
それでも君に近づきたい
期待と不安と迷いとそれから

僕だけが知る君じゃない？
誰にでも見せる優しさかい？　君はどう思うんだい？
あぁ　そうか　これに意味はない　意味はない

君はどう思うんだい？
じゃあ　そうか　これも意味はない　意味はない"
3vGZBBwlr55gGCW7zK3wxp,Carajo,Atrapasueños,El Error,39,216800,False,0.478,0.977,8,-3.954,1,0.0919,0.00555,1.86e-06,0.202,0.407,149.911,4,punk-rock,0,8,1,3.613333333333333,"[Letra de ""El Error""]

[Verso 1]
""Quién es usted, impostor?""
Se escucha en la madrugada
Ella esperaba el amor
Cómodamente sentada
Él la vio una sola vez
Y le quemó la mirada
Solo un segundo bastó
Para quedarle grabada
Los dos sintieron lo mismo, oh
Los unía el mismo lazo
Ella no pudo seguirlo
Ni siquiera vio sus pasos

[Estribillo]
Nunca hubiera funcionado, oh-oh
Quizás
¿Cómo llegaste tan pronto? Oh-oh
Te vas

[verso 2]
Fue fugaz, fue pasajera
Su relación fue un error
Como si se conocieran
Conocieron el temor
Nunca lo volvió a ver
De ella no se supo nada, tal vez
Lo seguirá esperando
Cómodamente sentada

[Estribillo]
Nunca hubiera funcionado, oh-oh
Quizás
¿Cómo llegaste tan pronto? Oh, oh-oh-oh
Te vas
Nunca hubiera funcionado, oh-oh-oh-oh
Quizás
¿Cómo llegaste tan pronto? Oh, oh-oh-oh-oh
Te vas

[Outro]
Tan pronto, tan pronto
Te vas"
708Uixk0Tquy1ufCGgk3mJ,Matanza,A Arte do Insulto,Eu Não Gosto de Ninguém,49,231760,False,0.41,0.951,9,-4.762,1,0.0556,2.99e-05,0.0,0.187,0.61,164.088,4,hard-rock,0,23,1,3.8626666666666662,"[Letra de ""Eu Não Gosto de Ninguém""]

[Verso]
Não me faça nem um favor
Não espere nada de mim
Não me fale, seja o que for
Sinto muito que seja assim
Como se fizesse diferença o que você acha ruim
Como se eu tivesse prometido alguma coisa pra você
Eu nunca disse que faria o que é direito
Não se conserta o que já nasce com defeito
Não tem jeito, não há nada a se fazer
Mesmo que eu pudesse controlar a minha raiva
Mesmo que eu quisesse conviver com a minha dor
Nada sairia do lugar que já estava
Não seria nada diferente do que sou
Não quero que me veja
Não quero que me chame
Não quero que me diga
Não quero que reclame

[Refrão]
Eu espero que você entenda bem:
Eu não gosto de ninguém!

[Verso]
Não me faça nem um favor
Não espere nada de mim
Não me fale, seja o que for
Sinto muito que seja assim
Como se fizesse diferença o que você acha ruim
Como se eu tivesse prometido alguma coisa pra você
Eu nunca disse que faria o que é direito
Não se conserta o que já nasce com defeito
Não tem jeito, não há nada a se fazer
Mesmo que eu pudesse controlar a minha raiva
Mesmo que eu quisesse conviver com a minha dor
Nada sairia do lugar que já estava
Não seria nada diferente do que sou
Não quero que me veja
Não quero que me chame
Não quero que me diga
Não quero que reclame

[Refrão]
Eu espero que você entenda bem:
Eu não gosto de ninguém!

[Solo de Guitarra]

[Pré-Refrão]
Mesmo que eu pudesse controlar a minha raiva
Mesmo que eu quisesse conviver com a minha dor
Nada sairia do lugar que já estava
Não seria nada diferente do que sou
Não quero que me veja
Não quero que me chame
Não quero que me diga
Não quero que reclame

[Refrão]
Eu espero que você entenda bem:
Eu não gosto de ninguém!"
7oFvnVEGN3hcThYaXFTSk3,Alberto Vazquez,Baladas,Inevitable,28,179954,False,0.735,0.367,7,-12.055,1,0.0379,0.359,1.02e-05,0.126,0.328,130.768,4,rock-n-roll,0,10,1,2.999233333333333,"[PAUL]
Emma
I'm sorry
You lost
Emma
I’m sorry
You lost your way

But, what if I told you I made it
And this is the life that I chose?
Would you even believe it, Emma?
Do you believe in ghosts?

What if I told you a story
That settled all the dust?
I'm still the man you trust
It's inevitable for us

[EMMA, spoken]
No! Get away from me! You’re not Paul, you're one of them!

[PAUL]
Before, I had no ambition
But now my life is a song
Don't you want to see me happy?
Is it so tragically wrong?
What if the only choice is
You have to sing to survive?

[PAUL & NURSE]
We must go on with the show
[PAUL & THE INFECTED]
It's inevitable

[PAUL]
To know what I want now

[THE INFECTED]
Know what you want now

[PAUL]
Emma, I want you
To join the party
Aren't you going to tip me?
[THE INFECTED]
Get your cup of coffee

[PAUL]
Look at the fun we're having already!

[THE INFECTED]
What?

[PAUL]
I found my calling
You can do the same now
Put your words to lyrics
And you're playin' the game now
It’s all there is and all there ever was

[PAUL & THE INFECTED]
Emma!

[PAUL, 
THE INFECTED
]
Let me puke in your mouth, Em (
Ah-ah
)
Just open your food bin, girl (
Ah-ah
)
And you can join the hive
Then show me your—

[PAUL & THE INFECTED]
—hands!
Show me those jazz hands
Get ’em up or you're shit outta luck
Show me your hands
Show me those jazz hands
Or I might be inclined

[PAUL]
To plant my seed!

[THE INFECTED]
Whoa-oh-oh-oh-oh

[PAUL]
The hive needs to feed!

[THE INFECTED]
Whoa-oh-oh-oh-oh

[PAUL]
Happiness is guaranteed!

[THE INFECTED]
Whoa-oh-oh-oh-oh

[PAUL]
If you just give us one last

[PAUL & THE INFECTED]
Show-stopping number
With Emma front and center
A kick line is inevitable!

What if I told you a story
How the world became peaceful and just?
It was inevitable
Inevitable
Inevitable

[PAUL, spoken]
The apotheosis is upon—

[PAUL & THE INFECTED]
Us!"
0BUuuEvNa5T4lMaewyiudB,Jason Mraz,Coffee Moment,93 Million Miles,0,216386,False,0.572,0.454,3,-10.286,1,0.0258,0.477,1.37e-05,0.0974,0.515,140.182,4,rock,0,16,1,3.606433333333333,"[Verse 1]
93 million miles from the Sun, people get ready, get ready
'Cause here it comes it's a light, a beautiful light, over the horizon into our eyes
Oh, my my how beautiful, oh my beautiful mother
She told me, ""Son in life you're gonna go far, if you do it right you'll love where you are
Just know, wherever you go, you can always come home""

[Chorus]
Ohh, ohh, ohh
Ohh, ohh, ohh

[Verse 2]
240 thousand miles from the Moon, we've come a long way to belong here
To share this view of the night, a glorious night, over the horizon is another bright sky
Oh, my my how beautiful, oh my irrefutable father
He told me, ""Son sometimes it may seem dark, but the absence of the light is a necessary part
Just know, you're never alone, you can always come back home""

[Chorus]
Ohh, ohh, ohh
Ohh, ohh, ohh
You can always come back, back

[Bridge]
Every road is a slippery slope
There is always a hand that you can hold on to
Looking deeper through the telescope
You can see that your home's inside of you

[Chorus]
Just know, that wherever you go, no you're never alone, you will always get back home
Ohh, ohh, ohh
Ohh, ohh, ohh

[Outro]
93 million miles from the Sun, people get ready, get ready
'Cause here it comes it's a light, a beautiful light, over the horizon into our eyes"
5B4yq02Se2neaNnL1eMELN,Navicula,Love Bomb,Mafia Hukum,38,244083,False,0.61,0.765,7,-4.376,1,0.0526,0.0215,0.0,0.289,0.448,126.059,4,psych-rock,0,11,1,4.06805,"Mafia hukum, hukum saja
Karena hukum tak mengenal siapa

Korupsi, korupsi
Kata ini lagi
Selalu menghantui negeri yang frustasi

Korupsi, korupsi
Semakin menjadi
Apapun terjadi di atas transaksi

Tertangkap bercinta, dihukum penjara
Korupsi berjuta, masih berkuasa

Prinsip imparsial tak berlaku lagi
Siapa punya modal, tak kan masuk bui

Mafia hukum, hukum saja
Karena hukum tak mengenal siapa

Mau lawan mereka? Hati-hati saja
Karena mereka dijaga buaya
Buaya-buaya, piaraan mafia
Mafia-mafia, isinya pengusaha
Pengusaha-pengusaha, kongsi dengan penguasa
Walau sudah kaya, masih kurang juga
Hukum direkayasa cuma buat yang kaya
Yang jadi korbannya: Rakyat jelata!

Mafia hukum, hukum saja
Karena hukum tak mengenal siapa"
0WdNsj1tGFgnVYvbGq6qyv,Los Freddy's,La Hiedra,Preciso de Ti,28,220986,False,0.771,0.544,3,-10.024,1,0.0303,0.573,1.65e-05,0.189,0.798,117.534,4,rock-n-roll,0,13,1,3.6831,"Em meu coração há um desejo
Em meu coração há uma chama que arde por ti senhor
Que arde por ti, Senhor em meu coração há uma esperença
Em meu coração há uma confiança que espera em ti, Senhor
Quero sentir o teu toque a cada instante eu vou chamar teu nome
Mesmo que tudo esteja bem eu quero tua presença, meu Senhor
Refrão:
Preciso de ti, a tua face eu quero ver
Preciso de ti , eu não consigo me conter
Preciso de ti, a tua face eu quero ver..."
3ed1b5bDbGy0IxjYnkfOZ7,Imelda Miller,Que Alegre Va María,Una Noche No,31,142973,False,0.584,0.0917,0,-22.106,1,0.0397,0.799,0.0,0.379,0.53,100.757,3,rock-n-roll,0,12,1,2.382883333333333,"Una noche no es bastante por que para ser tu amante necesito
Mucho mas

No te vallas mi amor quédate un poco mas el día
Comenzó la noche quedo atrás recién soy tu querer
Quédate un poco mas te quiero mas que ayer ay no te vallas

Una noche no es bastante por que para ser tu amante necesito
Mucho mas 

Ahora hay que resal pedirle a nuestro dios que entiendas la pasión
Que quema al corazón El sabe que es verdad, el sabe que es amor
Quédate un poco mas ay no te vallas
Una noche no bastante por que para ser tu amante necesito
Mucho mas
Una noche no es bastante por que para ser (Ayyy) Tu
Amante necesito mucho mas hay necesito mucho maas, Hay necesito mucho maaass

(Una noche no es bastante dame una noche mas)
Yo te lo pido cariño mio por favor dame una noche mas

(Una noche no es bastante dame una noche mas)
Una noche no me basta quiero mil noches para poderte saciar

(Dile que me de una noche una solita mas)
Oh oh oh
(Una noche no es bastante*una no me basta*Dame una noche mas)

(Una noche no es bastante dame una noche mas)
Ven entrégate al amor que nos quema la pasión amada mía

El Salsero De Ahora
Alex Matos

Una noche no es bastante por que para ser tu amante necesito mucho mas
Una noche no es bastante por que para ser (Ay) tu amante necesito mucho mas
Hay necesito mucho mas ay necesito mucho masss ah ah"
0miRkg25FkSallQPNvdBx6,Cem Karaca,Nerde Kalmıştık,Nöbetçinin Türküsü,26,257933,False,0.44,0.583,9,-11.141,0,0.068,0.367,0.0,0.0533,0.449,94.649,3,psych-rock,0,18,1,4.298883333333333,"[Giriş]
Bana yazdığın son mektubun ucunu bu sefer bilerek yakmamışsın
Şehre gitmeye karar verdiğini söylüyorsun, sen bilirsin
Verdiğin bu kararın sen farkına varmamışsın

[Nakarat Önü]
Nöbette geceleyin
Ses geliyor dağlardan
Artık bir dönüşün yok
Düştüğün o yollardan

[Nakarat]
Yar beni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara yar koyar beni

[1. Bölüm]
Şehirler güler ama
Kurt gibi kapar seni
Hayat güzeldir ama
Sermaye yapar seni

[Nakarat Önü]
Nöbette gecеleyin
Ses geliyor dağlardan
Artık bir dönüşün yok
Düştüğün o yollardan

[Nakarat]
Yar bеni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara yar koyar beni

Yar beni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara yar koyar beni

[Enstrümantal Ara]

[2. Bölüm]
Seni affedemem ki
Çektin gittin yoz oldun
Sana yar diyemem ki
Dile düştün söz oldun

[Nakarat Önü]
Nöbette geceleyin
Ses geliyor dağlardan
Artık bir dönüşün yok
Düştüğün o yollardan

[Nakarat]
Yar beni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara yar koyar beni

Yar beni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara yar koyar beni

[Nakarat Önü]
Nöbette geceleyin
Ses geliyor dağlardan
Artık bir dönüşün yok
Düştüğün o yollardan

[Nakarat]
Yar beni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara yar koyar beni

Yar beni, o yar beni
İlle de yar, o yar beni
Dağdan gelen ses değil
Mezara-"
5NvNo6iJw4lZhjPGYlWnMw,Fats Domino,The Complete Imperial Singles,I'm Ready,32,123133,False,0.652,0.934,5,-3.89,1,0.0497,0.629,0.000377,0.327,0.971,85.845,4,rock-n-roll,0,9,1,2.052216666666667,"[Intro: Alicia Keys & Drake]
If you ask me, I'm ready
Uh

[Verse 1: Drake & Alicia Keys]
Tez keeps tellin' me he just turned thirty
Havin' dreams of bein' single forever, he's gettin' worried
And I'm scared too, 'cause I'm in the same boat
Good women are rare, to none of them I came close
Me, I haven't changed much, you know how I play it
Better safe than sorry
'Stead of searchin' for substance at every single party
Baby, bein' part of this life, I feel like I'm bound
To end up with somebody that's been with everybody
I need you to rescue me from my destiny
I'm tryna live right and give you whatever's left of me (Yeah)
'Cause you know life is what we make it
And a chance is like a picture, it'd be nice if you'd just take it
Or let me take it for ya, I'm just down to ride
We can roll around the city 'til you finally decide
I've got more than a thing for you, tattoo with the ink for you
Right over my heart, girl, I'll do the unthinkable

[Verse 2: Alicia Keys & Drake]
Moment of honesty
Someone's gotta take the lead tonight
Who's it gonna be?
I'm gonna sit right here and tell you all that comes to me
And if you have somethin' to say, you should say it right now
You should say it right now, yeah
You ready?

[Pre-Chorus: Alicia Keys, Drake, Alicia Keys & Drake]
You give me a feelin' that I never felt before
And I deserve it, I think I deserve it
, 
let it go
It's becomin' somethin' that's impossible to ignore
And I can't take it

[Chorus: Alicia Keys with Drake]
I was wonderin', maybe, 
could I make you my baby?If we do the unthinkable, would it make us look crazy? (Look so crazy)
If you ask me, I'm ready
If you ask me, I'm ready

[Verse 3: Alicia Keys & Drake]
Yeah, uh
I know you were sent to me
This is exactly how it should feel when it's meant to be
Time is only wastin', so why wait for eventually?
If we gon' do somethin' 'bout it
We should do it right now
We should do it right now
Baby, uh

[Pre-Chorus: Alicia Keys, Drake, Alicia Keys & Drake]
You give me a feelin' that I never felt before
And I deserve it, I know I deserve it
, 
let it go
It's becomin' somethin' that's impossible to ignore
It is what we make it

[Chorus: Alicia Keys with Drake]
I was wonderin', maybe, 
could I make you my baby?If we do the unthinkable, would it make us look crazy? (Look so crazy)
Or would it be so beautiful?
Either way, I'm sayin'
If you ask me, I'm ready
If you ask me, I'm ready

[Bridge: Alicia Keys]
Yeah, yeah, sing
Why give up before we try?
Feel the lows before the highs
Clip our wings before we fly away (Fly away)
I can't say I came prepared
I'm suspended in the air
Won't you come be in the sky with me?

[Chorus: Alicia Keys with Drake]
I was wonderin', maybe, 
could I make you my baby?If we do the unthinkable, would it make us look crazy? (Look so crazy)
Or would it be so beautiful?
Either way, I'm sayin'
If you ask me, I'm ready
If you ask me, I'm ready
If you ask me, I'm ready
If you ask me, I'm ready"
